# Directed graph (each unordered pair of nodes is saved once): microdataset.txt
# Description
# Nodes: 100 Edges: 4832
# FromNodeId	ToNodeId
0	2
0	3
0	7
0	8
0	9
0	10
0	11
0	15
0	18
0	19
0	20
0	21
0	23
0	24
0	26
0	28
0	34
0	35
0	38
0	40
0	41
0	43
0	45
0	46
0	47
0	48
0	52
0	54
0	55
0	58
0	59
0	60
0	63
0	64
0	67
0	69
0	70
0	71
0	72
0	73
0	74
0	78
0	79
0	80
0	82
0	84
0	86
0	87
0	88
0	89
0	92
0	93
0	94
0	95
0	96
0	99
1	0
1	2
1	4
1	6
1	9
1	10
1	12
1	15
1	16
1	17
1	18
1	20
1	23
1	26
1	28
1	29
1	31
1	32
1	34
1	36
1	38
1	39
1	40
1	41
1	44
1	45
1	47
1	48
1	49
1	51
1	53
1	55
1	56
1	58
1	59
1	60
1	62
1	65
1	66
1	67
1	68
1	70
1	71
1	74
1	76
1	77
1	80
1	83
1	87
1	89
1	90
1	95
2	4
2	6
2	8
2	9
2	11
2	12
2	14
2	15
2	21
2	26
2	27
2	29
2	30
2	37
2	39
2	40
2	41
2	42
2	43
2	44
2	46
2	47
2	48
2	49
2	51
2	52
2	55
2	56
2	58
2	59
2	60
2	62
2	72
2	74
2	75
2	79
2	81
2	83
2	84
2	86
2	87
2	88
2	89
2	96
2	97
2	98
2	99
3	1
3	4
3	7
3	8
3	11
3	12
3	18
3	21
3	24
3	27
3	29
3	30
3	31
3	32
3	33
3	36
3	42
3	45
3	47
3	48
3	56
3	57
3	58
3	59
3	61
3	62
3	63
3	67
3	74
3	75
3	78
3	79
3	81
3	86
3	87
3	89
3	95
3	96
3	99
4	5
4	6
4	9
4	11
4	14
4	16
4	18
4	20
4	22
4	23
4	27
4	33
4	34
4	36
4	39
4	43
4	44
4	48
4	49
4	50
4	51
4	52
4	53
4	57
4	66
4	67
4	69
4	70
4	71
4	80
4	85
4	86
4	87
4	88
4	94
4	97
4	99
5	2
5	6
5	8
5	9
5	12
5	13
5	16
5	17
5	20
5	26
5	27
5	28
5	33
5	34
5	36
5	38
5	39
5	40
5	41
5	42
5	46
5	47
5	50
5	51
5	54
5	56
5	57
5	58
5	59
5	61
5	62
5	63
5	64
5	70
5	72
5	73
5	74
5	77
5	79
5	81
5	87
5	88
5	90
5	93
5	96
5	98
5	99
6	0
6	1
6	2
6	3
6	8
6	9
6	10
6	12
6	13
6	15
6	16
6	17
6	18
6	20
6	24
6	25
6	26
6	29
6	30
6	34
6	36
6	39
6	40
6	41
6	42
6	43
6	46
6	47
6	48
6	53
6	55
6	56
6	57
6	59
6	60
6	62
6	63
6	66
6	68
6	69
6	71
6	74
6	77
6	80
6	81
6	82
6	83
6	84
6	86
6	89
6	93
6	95
6	96
6	99
7	0
7	1
7	2
7	4
7	10
7	11
7	14
7	15
7	16
7	19
7	20
7	27
7	31
7	32
7	34
7	35
7	37
7	39
7	40
7	42
7	44
7	51
7	52
7	54
7	56
7	57
7	58
7	59
7	62
7	64
7	66
7	67
7	68
7	70
7	71
7	75
7	76
7	77
7	80
7	81
7	83
7	84
7	85
7	86
7	88
7	92
7	95
7	96
7	97
7	98
7	99
8	0
8	2
8	3
8	4
8	5
8	6
8	7
8	10
8	12
8	13
8	14
8	15
8	18
8	20
8	22
8	23
8	24
8	26
8	27
8	28
8	29
8	30
8	32
8	33
8	35
8	36
8	38
8	40
8	41
8	42
8	44
8	45
8	49
8	51
8	52
8	56
8	57
8	58
8	59
8	62
8	64
8	66
8	67
8	70
8	72
8	73
